rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00001728	1	1	Homog_pf	1	0
PC_00001729	1	1	Homog_pf	1	0
PC_00001730	1	1	Homog_pf	1	0
PC_00001732	1	1	Homog_pf	1	0
PC_00001733	1	1	Homog_pf	1	0
PC_00001734	1	1	Homog_pf	1	0
PC_00001735	1	1	Homog_clan	1	0
PC_00001736	1	1	Homog_pf	1	0
PC_00001737	1	1	Homog_pf	1	0
PC_00001738	1	1	Homog_pf	1	0
PC_00001739	1	1	Homog_pf	1	0
PC_00001741	1	1	Homog_pf	1	0
PC_00001742	1	0.909090909090909	Homog_pf	0.909090909090909	0
PC_00001743	1	1	Homog_pf_term	1	0
PC_00001745	1	1	Homog_pf	1	0
PC_00001746	1	0.0909090909090909	Homog_pf	0.0909090909090909	0
PC_00001747	1	1	Homog_pf	1	0
PC_00001748	1	1	Homog_pf	1	0
PC_00001749	1	1	Homog_pf	1	0
PC_00001750	1	0.181818181818182	Homog_pf	0.181818181818182	0
PC_00001751	1	1	Homog_pf	1	0
PC_00001752	1	1	Homog_pf	1	0
PC_00001753	1	1	Homog_pf	1	0
PC_00001755	1	1	Homog_pf	1	0
PC_00001756	1	1	Homog_pf	1	0
PC_00001757	1	1	Homog_pf	1	0
PC_00001758	1	1	Homog_pf	1	0
PC_00001759	1	1	Homog_pf	1	0
PC_00001760	1	1	Homog_pf	1	0
PC_00001761	1	1	Homog_pf_term	1	0
PC_00001762	1	1	Homog_pf	1	0
PC_00001764	1	1	Homog_pf	1	0
PC_00001766	1	1	Homog_pf	1	0
PC_00001767	1	1	Homog_pf	1	0
PC_00001771	1	1	Homog_pf	1	0
PC_00001777	1	1	Homog_pf	1	0
PC_00001778	1	1	Homog_pf	1	0
PC_00001781	1	1	Homog_pf	1	0
PC_00001782	1	1	Homog_pf	1	0
PC_00001783	1	1	Homog_pf	1	0
PC_00001784	1	1	Homog_pf	1	0
PC_00001786	1	1	Homog_pf	1	0
PC_00001787	1	1	Homog_pf	1	0
PC_00001789	1	1	Homog_pf	1	0
PC_00001790	1	1	Homog_pf	1	0
PC_00001791	1	1	Homog_pf_term	1	0
PC_00001792	1	1	Homog_pf	1	0
PC_00001794	1	0.363636363636364	Mono_clan	0.363636363636364	0
PC_00001796	1	1	Homog_pf	1	0
PC_00001798	1	1	Homog_pf	1	0
PC_00001799	1	1	Homog_pf	1	0
PC_00001800	1	1	Homog_pf	1	0
PC_00001802	1	1	Homog_pf	1	0
PC_00001803	1	0.909090909090909	Homog_pf	0.909090909090909	0
PC_00001807	1	0.363636363636364	Homog_clan	0.363636363636364	0
PC_00001808	1	1	Homog_pf	1	0
PC_00001809	1	1	Homog_pf_term	1	0
PC_00001810	1	1	Homog_pf	1	0
PC_00001811	1	1	Homog_pf	1	0
PC_00001812	1	1	Multi_pf	1	0
PC_00001814	1	1	Homog_pf	1	0
PC_00001816	1	0.909090909090909	Homog_pf	0.909090909090909	0
PC_00001817	1	1	Homog_pf	1	0
PC_00001818	1	0.818181818181818	Homog_pf	0.818181818181818	0
PC_00001819	1	1	Homog_pf	1	0
PC_00001820	1	1	Homog_pf	1	0
PC_00001821	1	1	Homog_pf	1	0
PC_00001822	1	0.181818181818182	Homog_pf	0.181818181818182	0
PC_00001823	1	1	Multi_pf	1	0
PC_00001825	1	1	Homog_pf	1	0
PC_00001826	1	1	Homog_pf	1	0
PC_00001827	1	1	Homog_pf	1	0
PC_00001828	1	1	Homog_pf	1	0
PC_00001830	1	1	Homog_pf	1	0
PC_00001832	1	1	Homog_clan	1	0
PC_00001833	1	1	Homog_pf	1	0
PC_00001836	1	1	Homog_pf	1	0
PC_00001839	1	1	Homog_pf	1	0
PC_00001841	1	1	Homog_pf	1	0
PC_00001843	1	1	Homog_pf	1	0
PC_00001844	1	1	Homog_pf	1	0
PC_00001845	1	1	Homog_pf	1	0
PC_00001846	1	1	Homog_pf	1	0
PC_00001847	1	1	Homog_pf	1	0
PC_00001848	1	1	Homog_pf	1	0
PC_00001849	1	1	Homog_pf	1	0
PC_00001851	1	0.727272727272727	Homog_pf	0.727272727272727	0
PC_00001852	1	1	Homog_pf	1	0
PC_00001853	1	1	Homog_pf	1	0
PC_00001855	1	1	Homog_pf	1	0
PC_00001856	1	0.0909090909090909	Homog_pf	0.0909090909090909	0
PC_00001857	1	1	Homog_pf	1	0
PC_00001858	1	1	Homog_pf	1	0
PC_00001859	1	1	Homog_pf	1	0
PC_00001860	1	1	Homog_pf	1	0
PC_00001861	1	1	Homog_pf	1	0
PC_00001865	1	0.272727272727273	Homog_pf	0.272727272727273	0
PC_00001869	1	1	Homog_pf	1	0
PC_00001873	1	1	Homog_pf	1	0
PC_00001874	1	1	Homog_pf	1	0
PC_00001876	1	1	Homog_pf	1	0
PC_00001878	1	1	Homog_pf	1	0
PC_00001879	1	1	Homog_pf	1	0
PC_00001882	1	1	Homog_pf	1	0
PC_00001883	1	1	Homog_pf	1	0
PC_00001884	1	0.545454545454545	Multi_pf	0.545454545454545	0
PC_00001888	1	1	Homog_pf	1	0
PC_00001889	1	1	Homog_pf	1	0
PC_00001891	1	1	Homog_pf	1	0
PC_00001892	1	1	Homog_pf	1	0
PC_00001894	1	1	Homog_pf	1	0
PC_00001897	1	1	Homog_pf	1	0
PC_00001898	1	1	Homog_pf	1	0
PC_00001899	1	1	Homog_pf	1	0
PC_00001900	1	1	Homog_pf	1	0
PC_00001902	1	1	Homog_pf	1	0
PC_00001904	1	1	Homog_pf	1	0
PC_00001910	1	1	Homog_pf	1	0
PC_00001912	1	1	Homog_pf	1	0
PC_00001919	1	1	Homog_pf	1	0
PC_00001921	1	1	Homog_pf	1	0
PC_00001925	1	0.9	Homog_pf	0.9	0
PC_00001930	1	1	Homog_pf	1	0
PC_00001937	1	1	Homog_pf	1	0
PC_00001938	1	1	Homog_pf	1	0
PC_00001941	1	1	Homog_pf	1	0
PC_00001942	1	1	Homog_pf	1	0
PC_00001943	1	1	Homog_pf	1	0
PC_00001944	1	1	Homog_pf	1	0
PC_00001945	1	1	Homog_pf	1	0
PC_00001946	1	1	Homog_pf	1	0
PC_00001947	1	1	Homog_pf	1	0
PC_00001949	1	1	Homog_pf	1	0
PC_00001950	1	0.777777777777778	Homog_pf	0.777777777777778	0
PC_00001953	1	1	Homog_pf	1	0
PC_00001954	1	1	Homog_pf	1	0
PC_00001957	1	0.888888888888889	Homog_pf	0.888888888888889	0
PC_00001958	1	1	Homog_pf	1	0
PC_00001959	1	1	Homog_pf	1	0
PC_00001960	1	1	Homog_pf	1	0
PC_00001962	1	1	Homog_pf	1	0
PC_00001963	1	1	Homog_pf	1	0
PC_00001968	1	1	Homog_pf	1	0
PC_00001970	1	1	Homog_pf	1	0
PC_00001972	1	1	Homog_pf	1	0
PC_00001973	1	0.888888888888889	Homog_pf	0.888888888888889	0
PC_00001974	1	1	Homog_pf	1	0
PC_00001975	1	0.888888888888889	Homog_pf	0.888888888888889	0
PC_00001976	1	1	Homog_pf	1	0
PC_00001980	1	1	Homog_pf	1	0
PC_00001981	1	1	Homog_pf	1	0
PC_00001985	1	1	Homog_pf	1	0
PC_00001987	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00001988	1	1	Homog_pf	1	0
PC_00001991	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00001997	1	1	Homog_pf	1	0
PC_00001998	1	1	Homog_pf	1	0
PC_00001999	1	1	Homog_pf	1	0
PC_00002002	1	1	Homog_pf	1	0
PC_00002004	1	1	Homog_pf	1	0
PC_00002006	1	0.75	Homog_pf	0.75	0
PC_00002007	1	0.875	Homog_pf	0.875	0
PC_00002008	1	1	Homog_pf	1	0
PC_00002009	1	1	Homog_pf	1	0
PC_00002010	1	1	Homog_pf	1	0
PC_00002011	1	1	Homog_pf	1	0
PC_00002012	1	1	Homog_pf	1	0
PC_00002013	1	1	Homog_pf	1	0
PC_00002014	1	1	Homog_pf	1	0
PC_00002015	1	1	Homog_pf	1	0
PC_00002017	1	0.875	Homog_pf	0.875	0
PC_00002019	1	1	Homog_pf	1	0
PC_00002021	1	1	Homog_pf	1	0
PC_00002022	1	0.875	Homog_pf	0.875	0
PC_00002024	1	1	Homog_pf	1	0
PC_00002026	1	1	Homog_pf	1	0
PC_00002027	1	1	Homog_pf	1	0
PC_00002028	1	1	Homog_pf	1	0
PC_00002029	1	1	Homog_pf	1	0
PC_00002030	1	1	Homog_pf	1	0
PC_00002031	1	1	Homog_pf	1	0
PC_00002032	1	1	Homog_pf	1	0
PC_00002033	1	1	Homog_pf	1	0
PC_00002034	1	1	Homog_pf	1	0
PC_00002035	1	1	Homog_pf	1	0
PC_00002036	1	1	Homog_pf	1	0
PC_00002037	1	1	Homog_pf	1	0
PC_00002038	1	0.125	Homog_pf	0.125	0
PC_00002039	1	0.375	Homog_pf	0.375	0
PC_00002040	1	1	Homog_pf	1	0
PC_00002043	1	1	Homog_clan	1	0
PC_00002044	1	1	Homog_pf	1	0
PC_00002047	1	1	Homog_pf	1	0
PC_00002049	1	1	Homog_pf	1	0
PC_00002053	1	0.625	Homog_pf	0.625	0
PC_00002054	1	1	Homog_pf	1	0
PC_00002055	1	1	Homog_pf	1	0
PC_00002056	1	1	Homog_pf	1	0
PC_00002057	1	1	Multi_pf	1	0
PC_00002058	1	1	Homog_pf	1	0
PC_00002059	1	1	Homog_pf	1	0
PC_00002060	1	1	Homog_pf	1	0
PC_00002061	1	1	Homog_pf	1	0
PC_00002062	1	1	Homog_pf	1	0
PC_00002063	1	1	Homog_pf	1	0
PC_00002064	1	1	Homog_pf	1	0
PC_00002065	1	1	Homog_pf	1	0
PC_00002066	1	1	Homog_pf	1	0
PC_00002070	1	1	Homog_pf	1	0
PC_00002071	1	1	Homog_pf	1	0
PC_00002073	1	1	Homog_pf	1	0
PC_00002074	1	1	Homog_pf	1	0
PC_00002077	1	1	Homog_pf	1	0
PC_00002078	1	1	Homog_pf	1	0
PC_00002079	1	1	Multi_pf	1	0
PC_00002080	1	0.25	Homog_pf	0.25	0
PC_00002081	1	1	Homog_pf	1	0
PC_00002082	1	1	Homog_pf	1	0
PC_00002084	1	1	Homog_pf	1	0
PC_00002086	1	1	Homog_pf	1	0
PC_00002087	1	1	Homog_pf	1	0
PC_00002088	1	0.375	Homog_pf	0.375	0
PC_00002092	1	1	Homog_pf	1	0
PC_00002094	1	1	Homog_pf	1	0
PC_00002096	1	1	Homog_pf	1	0
PC_00002098	1	1	Homog_pf	1	0
PC_00002099	1	1	Homog_pf	1	0
PC_00002100	1	1	Homog_pf	1	0
PC_00002102	1	1	Homog_pf	1	0
PC_00002103	1	1	Homog_pf	1	0
PC_00002107	1	1	Homog_pf	1	0
PC_00002111	1	0.625	Homog_pf	0.625	0
PC_00002113	1	0.75	Homog_pf	0.75	0
PC_00002116	1	0.125	Homog_pf	0.125	0
PC_00002117	1	1	Homog_pf	1	0
PC_00002121	1	1	Homog_pf	1	0
PC_00002122	1	1	Homog_pf	1	0
PC_00002124	1	1	Homog_pf	1	0
PC_00002125	1	1	Homog_pf	1	0
PC_00002127	1	1	Homog_pf	1	0
PC_00002130	1	1	Homog_pf	1	0
PC_00002133	1	1	Homog_pf	1	0
PC_00002135	1	1	Homog_pf	1	0
PC_00002136	1	1	Homog_pf	1	0
PC_00002137	1	1	Homog_pf	1	0
PC_00002138	1	1	Homog_pf	1	0
PC_00002139	1	1	Homog_pf	1	0
PC_00002140	1	1	Homog_pf	1	0
PC_00002141	1	1	Homog_pf	1	0
PC_00002142	1	1	Homog_pf_term	1	0
PC_00002145	1	0.857142857142857	Homog_pf	0.857142857142857	0
PC_00002146	1	1	Homog_pf	1	0
PC_00002151	1	1	Homog_pf	1	0
PC_00002154	1	1	Homog_pf	1	0
PC_00002157	1	1	Homog_pf	1	0
PC_00002158	1	1	Homog_pf	1	0
PC_00002160	1	1	Homog_pf	1	0
PC_00002161	1	1	Homog_pf	1	0
PC_00002163	1	1	Homog_pf	1	0
PC_00002166	1	1	Homog_pf	1	0
PC_00002168	1	1	Homog_pf	1	0
PC_00002171	1	1	Homog_pf	1	0
PC_00002178	1	1	Homog_pf	1	0
PC_00002184	1	1	Homog_pf	1	0
PC_00002185	1	1	Homog_pf	1	0
PC_00002187	1	1	Homog_pf	1	0
PC_00002188	1	1	Homog_pf	1	0
PC_00002191	1	1	Homog_pf	1	0
PC_00002194	1	1	Homog_pf	1	0
PC_00002197	1	0.714285714285714	Homog_pf	0.714285714285714	0
PC_00002198	1	1	Homog_pf	1	0
PC_00002200	1	1	Homog_pf	1	0
PC_00002202	1	1	Homog_pf	1	0
PC_00002210	1	1	Homog_pf	1	0
PC_00002211	1	1	Homog_pf	1	0
PC_00002213	1	1	Homog_pf	1	0
PC_00002216	1	0.166666666666667	Homog_pf	0.166666666666667	0
PC_00002217	1	1	Homog_pf	1	0
PC_00002218	1	1	Homog_pf	1	0
PC_00002219	1	1	Homog_pf	1	0
PC_00002222	1	1	Homog_pf	1	0
PC_00002224	1	1	Homog_pf	1	0
PC_00002225	1	1	Homog_pf	1	0
PC_00002226	1	1	Homog_pf	1	0
PC_00002228	1	1	Homog_pf	1	0
PC_00002229	1	1	Homog_pf	1	0
PC_00002231	1	1	Homog_pf	1	0
PC_00002232	1	1	Homog_pf	1	0
PC_00002233	1	1	Homog_pf	1	0
PC_00002235	1	1	Homog_pf	1	0
PC_00002236	1	1	Homog_pf	1	0
PC_00002237	1	1	Homog_pf	1	0
PC_00002239	1	1	Homog_pf	1	0
PC_00002241	1	1	Homog_pf	1	0
PC_00002243	1	1	Homog_pf	1	0
PC_00002244	1	1	Homog_pf	1	0
PC_00002246	1	1	Homog_pf	1	0
PC_00002247	1	1	Homog_pf	1	0
PC_00002249	1	1	Homog_pf	1	0
PC_00002250	1	1	Homog_pf	1	0
PC_00002253	1	1	Homog_pf	1	0
PC_00002254	1	1	Homog_pf	1	0
PC_00002256	1	1	Homog_pf	1	0
PC_00002259	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00002266	1	1	Homog_pf	1	0
PC_00002267	1	1	Homog_pf	1	0
PC_00002269	1	1	Homog_pf	1	0
PC_00002270	1	1	Homog_pf	1	0
PC_00002272	1	1	Homog_pf	1	0
PC_00002274	1	0.833333333333333	Homog_pf	0.833333333333333	0
PC_00002275	1	1	Homog_pf	1	0
PC_00002276	1	1	Homog_pf	1	0
PC_00002278	1	1	Homog_pf	1	0
PC_00002285	1	1	Homog_pf	1	0
PC_00002286	1	1	Homog_pf	1	0
PC_00002289	1	1	Homog_pf	1	0
PC_00002293	1	0.833333333333333	Homog_pf	0.833333333333333	0
PC_00002294	1	1	Homog_pf	1	0
PC_00002295	1	1	Homog_pf	1	0
PC_00002296	1	1	Homog_pf	1	0
PC_00002300	1	1	Homog_pf	1	0
PC_00002302	1	1	Homog_pf	1	0
PC_00002303	1	1	Homog_pf	1	0
PC_00002305	1	1	Homog_pf	1	0
PC_00002306	1	1	Homog_pf	1	0
PC_00002308	1	1	Homog_pf	1	0
PC_00002310	1	1	Homog_pf	1	0
PC_00002311	1	1	Homog_pf	1	0
PC_00002314	1	1	Homog_pf	1	0
PC_00002316	1	1	Homog_pf	1	0
PC_00002317	1	0.833333333333333	Homog_pf	0.833333333333333	0
PC_00002318	1	1	Homog_pf	1	0
PC_00002322	1	0.833333333333333	Homog_pf	0.833333333333333	0
PC_00002324	1	0.833333333333333	Homog_pf	0.833333333333333	0
PC_00002326	1	1	Homog_pf	1	0
PC_00002327	1	1	Homog_pf	1	0
PC_00002330	1	1	Homog_pf	1	0
PC_00002332	1	1	Homog_pf	1	0
PC_00002333	1	1	Homog_pf	1	0
PC_00002334	1	1	Homog_pf	1	0
PC_00002337	1	1	Homog_pf	1	0
PC_00002338	1	1	Homog_pf	1	0
PC_00002339	1	1	Homog_pf	1	0
PC_00002340	1	1	Homog_pf	1	0
PC_00002346	1	1	Homog_pf	1	0
PC_00002348	1	1	Homog_pf	1	0
PC_00002355	1	1	Homog_pf	1	0
PC_00002362	1	1	Homog_pf	1	0
PC_00002367	1	0.5	Homog_pf	0.5	0
PC_00002368	1	1	Homog_pf	1	0
PC_00002369	1	1	Homog_pf	1	0
PC_00002373	1	1	Homog_pf	1	0
PC_00002375	1	1	Homog_pf	1	0
PC_00002379	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00002382	1	1	Homog_pf	1	0
PC_00002384	1	1	Homog_pf	1	0
PC_00002385	1	0.166666666666667	Homog_pf	0.166666666666667	0
PC_00002390	1	1	Homog_pf	1	0
PC_00002392	1	1	Homog_pf	1	0
PC_00002397	1	1	Homog_pf	1	0
PC_00002398	1	1	Homog_pf	1	0
PC_00002400	1	1	Homog_pf	1	0
PC_00002401	1	1	Homog_pf	1	0
PC_00002402	1	1	Homog_pf	1	0
PC_00002404	1	1	Homog_pf	1	0
PC_00002407	1	1	Homog_pf	1	0
PC_00002408	1	1	Homog_pf	1	0
PC_00002409	1	1	Homog_pf	1	0
PC_00002417	1	1	Homog_pf	1	0
PC_00002419	1	1	Homog_pf	1	0
PC_00002422	1	1	Homog_pf	1	0
PC_00002426	1	1	Homog_pf	1	0
PC_00002429	1	1	Homog_pf	1	0
PC_00002430	1	1	Homog_pf	1	0
PC_00002431	1	1	Homog_pf	1	0
PC_00002436	1	1	Homog_pf	1	0
PC_00002437	1	1	Homog_pf	1	0
PC_00002438	1	1	Homog_pf	1	0
PC_00002439	1	1	Homog_pf	1	0
PC_00002445	1	1	Homog_pf	1	0
PC_00002446	1	1	Homog_pf	1	0
PC_00002448	1	1	Homog_pf	1	0
PC_00002455	1	1	Homog_pf	1	0
PC_00002462	1	1	Homog_pf	1	0
PC_00002464	1	1	Homog_pf	1	0
PC_00002466	1	1	Homog_pf	1	0
PC_00002467	1	1	Homog_pf	1	0
PC_00002468	1	1	Homog_pf	1	0
PC_00002470	1	1	Homog_pf	1	0
PC_00002471	1	1	Homog_pf	1	0
PC_00002472	1	1	Homog_pf	1	0
PC_00002473	1	1	Homog_pf	1	0
PC_00002477	1	1	Homog_pf	1	0
PC_00002479	1	1	Homog_pf	1	0
PC_00002480	1	1	Homog_pf	1	0
PC_00002481	1	1	Homog_pf	1	0
PC_00002484	1	1	Homog_pf	1	0
PC_00002486	1	1	Homog_pf	1	0
PC_00002489	1	1	Homog_pf	1	0
PC_00002492	1	1	Homog_pf	1	0
PC_00002495	1	1	Homog_pf	1	0
PC_00002496	1	1	Homog_pf	1	0
PC_00002498	1	1	Homog_pf	1	0
PC_00002500	1	1	Homog_pf	1	0
PC_00002503	1	1	Homog_pf	1	0
PC_00002504	1	1	Homog_pf	1	0
PC_00002506	1	1	Homog_pf	1	0
PC_00002508	1	1	Homog_pf	1	0
PC_00002509	1	1	Homog_pf	1	0
PC_00002512	1	1	Homog_pf	1	0
PC_00002513	1	1	Homog_pf	1	0
PC_00002515	1	1	Homog_pf	1	0
PC_00002517	1	1	Homog_pf	1	0
PC_00002520	1	1	Homog_pf	1	0
PC_00002521	1	1	Homog_pf	1	0
PC_00002523	1	1	Homog_pf	1	0
PC_00002525	1	1	Homog_pf	1	0
PC_00002526	1	1	Homog_pf	1	0
PC_00002529	1	1	Homog_pf	1	0
PC_00002531	1	1	Homog_pf	1	0
PC_00002532	1	1	Homog_pf	1	0
PC_00002533	1	1	Homog_pf	1	0
PC_00002537	1	1	Homog_pf	1	0
PC_00002539	1	1	Homog_pf	1	0
PC_00002541	1	1	Homog_pf	1	0
PC_00002545	1	1	Homog_pf	1	0
PC_00002548	1	1	Homog_pf	1	0
PC_00002549	1	1	Homog_pf	1	0
PC_00002550	1	1	Homog_pf	1	0
PC_00002553	1	1	Homog_pf	1	0
PC_00002558	1	1	Homog_pf	1	0
PC_00002560	1	1	Homog_pf	1	0
PC_00002562	1	1	Homog_pf	1	0
PC_00002564	1	1	Homog_pf	1	0
PC_00002570	1	1	Homog_pf	1	0
PC_00002572	1	1	Homog_pf	1	0
PC_00002573	1	1	Homog_pf	1	0
PC_00002578	1	1	Homog_pf	1	0
PC_00002579	1	1	Homog_pf	1	0
PC_00002580	1	1	Homog_pf	1	0
PC_00002582	1	1	Homog_pf	1	0
PC_00002587	1	1	Homog_pf	1	0
PC_00002588	1	1	Homog_pf	1	0
PC_00002592	1	1	Homog_pf	1	0
PC_00002594	1	1	Homog_pf	1	0
PC_00002599	1	1	Homog_pf	1	0
PC_00002603	1	1	Homog_pf	1	0
PC_00002607	1	1	Homog_pf	1	0
PC_00002608	1	1	Homog_pf	1	0
PC_00002612	1	1	Homog_pf	1	0
PC_00002617	1	1	Homog_pf	1	0
PC_00002618	1	0.6	Homog_pf	0.6	0
PC_00002620	1	1	Homog_pf	1	0
PC_00002623	1	1	Homog_pf	1	0
PC_00002627	1	1	Homog_pf	1	0
PC_00002638	1	1	Homog_pf	1	0
PC_00002639	1	1	Homog_pf	1	0
PC_00002640	1	1	Homog_pf	1	0
PC_00002647	1	1	Homog_pf	1	0
PC_00002650	1	1	Homog_pf	1	0
PC_00002651	1	1	Homog_pf	1	0
PC_00002653	1	1	Homog_pf	1	0
PC_00002656	1	1	Homog_pf	1	0
PC_00002659	1	1	Homog_pf	1	0
PC_00002664	1	1	Homog_pf	1	0
PC_00002666	1	1	Homog_pf	1	0
PC_00002673	1	1	Homog_pf	1	0
PC_00002676	1	1	Homog_pf	1	0
PC_00002677	1	1	Homog_pf	1	0
PC_00002678	1	1	Homog_pf	1	0
PC_00002680	1	1	Homog_pf	1	0
PC_00002682	1	1	Homog_pf	1	0
PC_00002683	1	1	Homog_pf	1	0
PC_00002684	1	1	Homog_pf	1	0
PC_00002685	1	1	Homog_pf	1	0
PC_00002687	1	1	Homog_pf	1	0
PC_00002688	1	1	Homog_pf	1	0
PC_00002690	1	1	Homog_pf	1	0
PC_00002692	1	1	Homog_pf	1	0
PC_00002694	1	1	Homog_pf	1	0
PC_00002703	1	1	Homog_pf	1	0
PC_00002705	1	1	Homog_pf	1	0
PC_00002707	1	1	Homog_pf	1	0
PC_00002712	1	1	Homog_pf	1	0
PC_00002713	1	1	Homog_pf	1	0
PC_00002714	1	1	Homog_pf	1	0
PC_00002715	1	1	Homog_pf	1	0
PC_00002721	1	1	Homog_pf	1	0
PC_00002722	1	1	Homog_pf	1	0
PC_00002729	1	1	Homog_pf	1	0
PC_00002731	1	1	Homog_pf	1	0
PC_00002734	1	1	Homog_pf	1	0
PC_00002736	1	1	Homog_pf	1	0
PC_00002737	1	1	Homog_pf	1	0
PC_00002738	1	1	Homog_pf	1	0
PC_00002739	1	1	Homog_pf	1	0
PC_00002744	1	1	Homog_pf	1	0
PC_00002747	1	1	Homog_pf	1	0
PC_00002751	1	1	Homog_pf	1	0
PC_00002752	1	1	Homog_pf	1	0
PC_00002756	1	1	Homog_pf	1	0
PC_00002757	1	1	Homog_pf	1	0
PC_00002758	1	1	Homog_pf	1	0
PC_00002760	1	1	Homog_pf	1	0
PC_00002767	1	1	Homog_pf	1	0
PC_00002770	1	0.2	Homog_pf	0.2	0
PC_00002771	1	1	Homog_pf	1	0
PC_00002772	1	1	Homog_pf	1	0
PC_00002773	1	1	Homog_pf	1	0
PC_00002774	1	1	Homog_pf	1	0
PC_00002776	1	1	Homog_pf	1	0
PC_00002777	1	1	Homog_pf	1	0
PC_00002778	1	1	Homog_pf	1	0
PC_00002782	1	1	Homog_pf	1	0
PC_00002783	1	1	Homog_pf	1	0
PC_00002784	1	1	Homog_pf	1	0
PC_00002788	0.333333333333333	0.333333333333333	Multi_pf	1	0
PC_00002790	1	0.6	Homog_pf	0.6	0
PC_00002807	1	1	Homog_pf	1	0
PC_00002814	1	1	Homog_pf	1	0
PC_00002815	1	1	Homog_pf	1	0
PC_00002816	1	1	Homog_pf	1	0
PC_00002819	1	1	Homog_pf	1	0
PC_00002822	1	1	Homog_pf	1	0
PC_00002823	1	1	Homog_pf	1	0
PC_00002824	1	1	Homog_pf	1	0
PC_00002827	1	1	Homog_pf	1	0
PC_00002835	1	1	Homog_pf	1	0
PC_00002837	0.333333333333333	0.133333333333333	Multi_clan	0.4	0
PC_00002839	1	1	Homog_pf	1	0
PC_00002841	1	1	Homog_pf	1	0
PC_00002843	1	0.8	Homog_pf	0.8	0
PC_00002847	1	1	Homog_pf	1	0
PC_00002852	1	0.8	Homog_clan	0.8	0
PC_00002854	1	1	Homog_pf	1	0
PC_00002857	1	1	Homog_pf	1	0
PC_00002861	1	1	Homog_pf	1	0
PC_00002862	1	1	Homog_pf	1	0
PC_00002865	1	0.75	Homog_pf	0.75	0
PC_00002868	1	1	Homog_pf	1	0
PC_00002870	1	0.5	Homog_pf	0.5	0
PC_00002871	1	0.75	Homog_pf	0.75	0
PC_00002881	1	1	Homog_pf	1	0
PC_00002889	1	1	Homog_pf	1	0
PC_00002890	1	1	Homog_pf	1	0
PC_00002892	1	1	Homog_pf	1	0
PC_00002897	1	1	Homog_pf	1	0
PC_00002899	1	1	Homog_pf	1	0
PC_00002900	1	1	Homog_pf	1	0
PC_00002901	1	1	Homog_pf	1	0
PC_00002902	1	1	Homog_pf	1	0
PC_00002903	1	1	Homog_pf	1	0
PC_00002905	1	1	Homog_pf	1	0
PC_00002912	1	1	Homog_pf	1	0
PC_00002918	1	1	Homog_pf	1	0
PC_00002919	1	1	Homog_pf	1	0
PC_00002920	1	1	Homog_pf	1	0
PC_00002924	1	1	Homog_pf	1	0
PC_00002926	1	1	Homog_pf	1	0
PC_00002927	1	1	Homog_pf	1	0
PC_00002928	1	1	Homog_pf	1	0
PC_00002929	1	0.75	Homog_pf	0.75	0
PC_00002932	1	1	Homog_pf	1	0
PC_00002933	1	1	Homog_pf	1	0
PC_00002934	1	1	Homog_pf	1	0
PC_00002935	1	1	Homog_pf	1	0
PC_00002936	1	1	Homog_pf	1	0
PC_00002938	1	1	Homog_pf	1	0
PC_00002943	1	1	Homog_pf	1	0
PC_00002944	1	1	Homog_pf	1	0
PC_00002947	1	1	Homog_pf	1	0
PC_00002948	1	0.5	Homog_pf	0.5	0
PC_00002949	1	1	Homog_pf	1	0
PC_00002952	1	1	Homog_pf	1	0
PC_00002953	1	1	Homog_pf	1	0
PC_00002955	1	1	Homog_pf	1	0
PC_00002956	1	1	Homog_pf	1	0
PC_00002959	1	0.75	Homog_pf	0.75	0
PC_00002961	1	1	Homog_pf	1	0
PC_00002969	1	1	Homog_pf	1	0
PC_00002970	1	1	Homog_pf	1	0
PC_00002977	1	1	Homog_pf	1	0
PC_00002981	1	1	Homog_pf	1	0
PC_00002987	1	1	Homog_pf	1	0
PC_00002997	1	0.5	Homog_pf	0.5	0
PC_00002999	1	0.75	Homog_pf	0.75	0
PC_00003000	1	0.25	Homog_pf	0.25	0
PC_00003001	1	1	Homog_pf	1	0
PC_00003006	1	1	Homog_pf	1	0
PC_00003009	1	1	Homog_pf	1	0
PC_00003012	1	1	Homog_pf	1	0
PC_00003013	1	1	Homog_pf	1	0
PC_00003014	1	1	Homog_pf	1	0
PC_00003016	1	1	Homog_pf	1	0
PC_00003017	1	1	Homog_pf	1	0
PC_00003018	1	1	Homog_pf	1	0
PC_00003020	1	1	Homog_pf	1	0
PC_00003021	1	1	Homog_pf	1	0
PC_00003022	1	1	Homog_pf	1	0
PC_00003023	1	1	Homog_pf	1	0
PC_00003025	1	1	Homog_pf	1	0
PC_00003026	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003027	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003030	1	1	Homog_pf	1	0
PC_00003031	1	1	Homog_pf	1	0
PC_00003032	1	1	Homog_pf	1	0
PC_00003033	1	1	Homog_pf	1	0
PC_00003038	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003039	1	1	Homog_pf	1	0
